1.000000000000000000e+00,9.155299999999999550e-01,3.000000000000000000e+01,6.593000000000000000e+03
1.000000000000000000e+00,6.809699999999999642e-01,3.392000000000000171e+01,6.594000000000000000e+03
1.000000000000000000e+00,9.731100000000000305e-01,3.000000000000000000e+01,6.597000000000000000e+03
1.000000000000000000e+00,9.830299999999999594e-01,3.000000000000000000e+01,6.598000000000000000e+03
1.000000000000000000e+00,9.783500000000000529e-01,3.000000000000000000e+01,6.599000000000000000e+03
1.000000000000000000e+00,8.134299999999999864e-01,3.000000000000000000e+01,6.600000000000000000e+03
1.000000000000000000e+00,9.812199999999999811e-01,3.000000000000000000e+01,6.601000000000000000e+03
1.000000000000000000e+00,7.316599999999999770e-01,3.000000000000000000e+01,6.603000000000000000e+03
1.000000000000000000e+00,9.889799999999999702e-01,3.000000000000000000e+01,6.604000000000000000e+03
1.000000000000000000e+00,9.390100000000000113e-01,3.000000000000000000e+01,6.606000000000000000e+03
1.000000000000000000e+00,9.722100000000000186e-01,3.000000000000000000e+01,6.607000000000000000e+03
1.000000000000000000e+00,9.129699999999999482e-01,3.000000000000000000e+01,6.612000000000000000e+03
1.000000000000000000e+00,9.818900000000000405e-01,3.000000000000000000e+01,6.617000000000000000e+03
1.000000000000000000e+00,9.471899999999999764e-01,3.000000000000000000e+01,6.619000000000000000e+03
1.000000000000000000e+00,9.635000000000000231e-01,3.000000000000000000e+01,6.621000000000000000e+03
1.000000000000000000e+00,8.461699999999999777e-01,3.000000000000000000e+01,6.628000000000000000e+03
1.000000000000000000e+00,9.665599999999999747e-01,3.000000000000000000e+01,6.634000000000000000e+03
1.000000000000000000e+00,9.413099999999999801e-01,3.000000000000000000e+01,6.640000000000000000e+03
1.000000000000000000e+00,9.597599999999999465e-01,3.000000000000000000e+01,6.641000000000000000e+03
1.000000000000000000e+00,9.778799999999999715e-01,3.000000000000000000e+01,6.643000000000000000e+03
1.000000000000000000e+00,9.567600000000000549e-01,3.000000000000000000e+01,6.644000000000000000e+03
1.000000000000000000e+00,9.736000000000000210e-01,3.000000000000000000e+01,6.645000000000000000e+03
1.000000000000000000e+00,7.474399999999999933e-01,6.000000000000000000e+01,6.651000000000000000e+03
1.000000000000000000e+00,9.469499999999999584e-01,3.000000000000000000e+01,6.652000000000000000e+03
1.000000000000000000e+00,4.602299999999999724e-01,3.000000000000000000e+01,6.653000000000000000e+03
1.000000000000000000e+00,5.470899999999999652e-01,3.000000000000000000e+01,6.654000000000000000e+03
1.000000000000000000e+00,9.380199999999999649e-01,3.000000000000000000e+01,6.656000000000000000e+03
1.000000000000000000e+00,9.427299999999999569e-01,3.000000000000000000e+01,6.657000000000000000e+03
1.000000000000000000e+00,8.404000000000000359e-01,3.000000000000000000e+01,6.659000000000000000e+03
1.000000000000000000e+00,7.640900000000000469e-01,3.005000000000000071e+01,6.662000000000000000e+03
1.000000000000000000e+00,9.630600000000000271e-01,3.000000000000000000e+01,6.665000000000000000e+03
1.000000000000000000e+00,8.571199999999999930e-01,3.000000000000000000e+01,6.668000000000000000e+03
1.000000000000000000e+00,6.330500000000000016e-01,3.000000000000000000e+01,6.669000000000000000e+03
1.000000000000000000e+00,9.588100000000000511e-01,3.000000000000000000e+01,6.670000000000000000e+03
1.000000000000000000e+00,9.739400000000000279e-01,3.000000000000000000e+01,6.674000000000000000e+03
1.000000000000000000e+00,4.436800000000000188e-01,3.000000000000000000e+01,6.675000000000000000e+03
1.000000000000000000e+00,6.768399999999999972e-01,3.000000000000000000e+01,6.678000000000000000e+03
1.000000000000000000e+00,9.576599999999999557e-01,3.000000000000000000e+01,6.679000000000000000e+03
1.000000000000000000e+00,8.142700000000000493e-01,3.000000000000000000e+01,6.682000000000000000e+03
1.000000000000000000e+00,5.955500000000000238e-01,3.000000000000000000e+01,6.684000000000000000e+03
1.000000000000000000e+00,9.688799999999999635e-01,6.000000000000000000e+01,6.686000000000000000e+03
1.000000000000000000e+00,5.771100000000000119e-01,3.000000000000000000e+01,6.689000000000000000e+03
1.000000000000000000e+00,9.196900000000000075e-01,3.000000000000000000e+01,6.696000000000000000e+03
1.000000000000000000e+00,7.315000000000000391e-01,3.000000000000000000e+01,6.697000000000000000e+03
1.000000000000000000e+00,9.267600000000000282e-01,3.000000000000000000e+01,6.698000000000000000e+03
1.000000000000000000e+00,7.978399999999999936e-01,4.668999999999999773e+01,6.701000000000000000e+03
1.000000000000000000e+00,9.517799999999999594e-01,3.000000000000000000e+01,6.702000000000000000e+03
1.000000000000000000e+00,8.626200000000000534e-01,3.000000000000000000e+01,6.706000000000000000e+03
1.000000000000000000e+00,8.236099999999999532e-01,3.000000000000000000e+01,6.707000000000000000e+03
1.000000000000000000e+00,9.339899999999999869e-01,3.000000000000000000e+01,6.709000000000000000e+03
1.000000000000000000e+00,7.969399999999999817e-01,6.000000000000000000e+01,6.710000000000000000e+03
1.000000000000000000e+00,8.502100000000000213e-01,3.000000000000000000e+01,6.711000000000000000e+03
1.000000000000000000e+00,7.619899999999999451e-01,3.000000000000000000e+01,6.716000000000000000e+03
1.000000000000000000e+00,7.933499999999999996e-01,3.000000000000000000e+01,6.719000000000000000e+03
1.000000000000000000e+00,9.715599999999999792e-01,3.000000000000000000e+01,6.720000000000000000e+03
1.000000000000000000e+00,5.212299999999999711e-01,3.000000000000000000e+01,6.722000000000000000e+03
1.000000000000000000e+00,7.315099999999999936e-01,3.000000000000000000e+01,6.723000000000000000e+03
1.000000000000000000e+00,8.086900000000000199e-01,4.257999999999999829e+01,6.729000000000000000e+03
1.000000000000000000e+00,9.326699999999999990e-01,3.000000000000000000e+01,6.730000000000000000e+03
1.000000000000000000e+00,9.421599999999999975e-01,3.000000000000000000e+01,6.731000000000000000e+03
1.000000000000000000e+00,7.311699999999999866e-01,3.000000000000000000e+01,6.739000000000000000e+03
1.000000000000000000e+00,9.261599999999999833e-01,3.000000000000000000e+01,6.744000000000000000e+03
1.000000000000000000e+00,9.540999999999999481e-01,3.000000000000000000e+01,6.745000000000000000e+03
1.000000000000000000e+00,9.418600000000000305e-01,1.549000000000000021e+01,6.746000000000000000e+03
1.000000000000000000e+00,9.350500000000000478e-01,3.000000000000000000e+01,6.749000000000000000e+03
1.000000000000000000e+00,8.414000000000000368e-01,3.000000000000000000e+01,6.751000000000000000e+03
1.000000000000000000e+00,7.000600000000000156e-01,2.107999999999999829e+01,6.752000000000000000e+03
1.000000000000000000e+00,8.614800000000000235e-01,6.000000000000000000e+01,6.758000000000000000e+03
1.000000000000000000e+00,9.602800000000000225e-01,3.000000000000000000e+01,6.765000000000000000e+03
1.000000000000000000e+00,9.656799999999999828e-01,1.466999999999999993e+01,6.768000000000000000e+03
1.000000000000000000e+00,5.621500000000000385e-01,3.000000000000000000e+01,6.770000000000000000e+03
1.000000000000000000e+00,9.386700000000000044e-01,3.000000000000000000e+01,6.775000000000000000e+03
1.000000000000000000e+00,7.924600000000000533e-01,3.000000000000000000e+01,6.778000000000000000e+03
1.000000000000000000e+00,9.574500000000000233e-01,3.000000000000000000e+01,6.780000000000000000e+03
1.000000000000000000e+00,9.723600000000000021e-01,3.000000000000000000e+01,6.783000000000000000e+03
1.000000000000000000e+00,7.227500000000000036e-01,3.000000000000000000e+01,6.784000000000000000e+03
1.000000000000000000e+00,5.885299999999999976e-01,3.000000000000000000e+01,6.785000000000000000e+03
1.000000000000000000e+00,9.788200000000000234e-01,3.000000000000000000e+01,6.788000000000000000e+03
1.000000000000000000e+00,4.155800000000000050e-01,3.000000000000000000e+01,6.790000000000000000e+03
1.000000000000000000e+00,9.337400000000000144e-01,3.000000000000000000e+01,6.791000000000000000e+03
1.000000000000000000e+00,5.228399999999999714e-01,2.835000000000000142e+01,6.796000000000000000e+03
1.000000000000000000e+00,5.923599999999999977e-01,3.000000000000000000e+01,6.797000000000000000e+03
1.000000000000000000e+00,6.228599999999999692e-01,1.083999999999999986e+01,6.800000000000000000e+03
1.000000000000000000e+00,8.877899999999999681e-01,3.000000000000000000e+01,6.802000000000000000e+03
1.000000000000000000e+00,9.571199999999999708e-01,3.000000000000000000e+01,6.803000000000000000e+03
1.000000000000000000e+00,9.720499999999999696e-01,2.662999999999999901e+01,6.805000000000000000e+03
1.000000000000000000e+00,9.576700000000000212e-01,3.000000000000000000e+01,6.806000000000000000e+03
1.000000000000000000e+00,4.197199999999999820e-01,6.028999999999999915e+01,6.809000000000000000e+03
1.000000000000000000e+00,9.729799999999999560e-01,3.000000000000000000e+01,6.810000000000000000e+03
1.000000000000000000e+00,9.503800000000000026e-01,3.000000000000000000e+01,6.813000000000000000e+03
1.000000000000000000e+00,9.640499999999999625e-01,3.000000000000000000e+01,6.817000000000000000e+03
1.000000000000000000e+00,4.748600000000000043e-01,3.000000000000000000e+01,6.821000000000000000e+03
1.000000000000000000e+00,9.668799999999999617e-01,3.000000000000000000e+01,6.822000000000000000e+03
1.000000000000000000e+00,9.413700000000000401e-01,3.000000000000000000e+01,6.825000000000000000e+03
1.000000000000000000e+00,6.897900000000000142e-01,3.000000000000000000e+01,6.827000000000000000e+03
1.000000000000000000e+00,8.853199999999999958e-01,3.000000000000000000e+01,6.829000000000000000e+03
1.000000000000000000e+00,7.874200000000000088e-01,3.000000000000000000e+01,6.832000000000000000e+03
1.000000000000000000e+00,8.167799999999999505e-01,3.000000000000000000e+01,6.835000000000000000e+03
1.000000000000000000e+00,9.366799999999999571e-01,3.000000000000000000e+01,6.838000000000000000e+03
1.000000000000000000e+00,9.313900000000000512e-01,3.000000000000000000e+01,6.839000000000000000e+03
1.000000000000000000e+00,9.260800000000000143e-01,3.000000000000000000e+01,6.840000000000000000e+03
1.000000000000000000e+00,9.225799999999999557e-01,3.000000000000000000e+01,6.842000000000000000e+03
1.000000000000000000e+00,9.492399999999999727e-01,3.000000000000000000e+01,6.843000000000000000e+03
1.000000000000000000e+00,6.476300000000000390e-01,3.000000000000000000e+01,6.844000000000000000e+03
1.000000000000000000e+00,9.134700000000000042e-01,3.000000000000000000e+01,6.846000000000000000e+03
1.000000000000000000e+00,4.494500000000000162e-01,3.000000000000000000e+01,6.848000000000000000e+03
1.000000000000000000e+00,9.586700000000000221e-01,3.000000000000000000e+01,6.853000000000000000e+03
1.000000000000000000e+00,7.654199999999999893e-01,3.000000000000000000e+01,6.856000000000000000e+03
1.000000000000000000e+00,9.378600000000000270e-01,3.000000000000000000e+01,6.857000000000000000e+03
1.000000000000000000e+00,5.447600000000000220e-01,3.000000000000000000e+01,6.858000000000000000e+03
1.000000000000000000e+00,9.563899999999999624e-01,3.000000000000000000e+01,6.859000000000000000e+03
1.000000000000000000e+00,5.536499999999999755e-01,3.000000000000000000e+01,6.863000000000000000e+03
1.000000000000000000e+00,4.287699999999999845e-01,1.658999999999999986e+01,6.864000000000000000e+03
1.000000000000000000e+00,7.335000000000000409e-01,3.000000000000000000e+01,6.865000000000000000e+03
1.000000000000000000e+00,9.398199999999999887e-01,6.000000000000000000e+01,6.870000000000000000e+03
1.000000000000000000e+00,9.022400000000000420e-01,3.000000000000000000e+01,6.871000000000000000e+03
1.000000000000000000e+00,9.747200000000000308e-01,3.000000000000000000e+01,6.875000000000000000e+03
1.000000000000000000e+00,9.522199999999999553e-01,3.000000000000000000e+01,6.876000000000000000e+03
1.000000000000000000e+00,9.175499999999999767e-01,3.000000000000000000e+01,6.878000000000000000e+03
1.000000000000000000e+00,7.233899999999999775e-01,3.000000000000000000e+01,6.879000000000000000e+03
1.000000000000000000e+00,9.724899999999999656e-01,3.000000000000000000e+01,6.880000000000000000e+03
1.000000000000000000e+00,9.791600000000000303e-01,3.000000000000000000e+01,6.883000000000000000e+03
1.000000000000000000e+00,9.707400000000000473e-01,3.000000000000000000e+01,6.884000000000000000e+03
1.000000000000000000e+00,4.513199999999999990e-01,3.000000000000000000e+01,6.889000000000000000e+03
1.000000000000000000e+00,5.916200000000000347e-01,6.000000000000000000e+01,6.891000000000000000e+03
1.000000000000000000e+00,8.075599999999999445e-01,3.000000000000000000e+01,6.896000000000000000e+03
1.000000000000000000e+00,9.551899999999999835e-01,3.000000000000000000e+01,6.906000000000000000e+03
1.000000000000000000e+00,9.150399999999999645e-01,3.000000000000000000e+01,6.909000000000000000e+03
1.000000000000000000e+00,8.187799999999999523e-01,6.000000000000000000e+01,6.910000000000000000e+03
1.000000000000000000e+00,9.814899999999999736e-01,3.000000000000000000e+01,6.913000000000000000e+03
1.000000000000000000e+00,9.506099999999999550e-01,3.000000000000000000e+01,6.915000000000000000e+03
1.000000000000000000e+00,8.501499999999999613e-01,3.000000000000000000e+01,6.922000000000000000e+03
1.000000000000000000e+00,8.130300000000000304e-01,3.000000000000000000e+01,6.924000000000000000e+03
1.000000000000000000e+00,5.477899999999999991e-01,3.000000000000000000e+01,6.926000000000000000e+03
1.000000000000000000e+00,9.097899999999999876e-01,3.000000000000000000e+01,6.927000000000000000e+03
1.000000000000000000e+00,9.256499999999999728e-01,3.000000000000000000e+01,6.928000000000000000e+03
1.000000000000000000e+00,7.870700000000000474e-01,3.000000000000000000e+01,6.929000000000000000e+03
1.000000000000000000e+00,8.352500000000000480e-01,3.000000000000000000e+01,6.930000000000000000e+03
1.000000000000000000e+00,9.175400000000000222e-01,3.000000000000000000e+01,6.933000000000000000e+03
1.000000000000000000e+00,5.470500000000000362e-01,3.000000000000000000e+01,6.936000000000000000e+03
1.000000000000000000e+00,9.600199999999999845e-01,3.000000000000000000e+01,6.937000000000000000e+03
1.000000000000000000e+00,9.595399999999999485e-01,6.000000000000000000e+01,6.939000000000000000e+03
1.000000000000000000e+00,7.773700000000000054e-01,2.764000000000000057e+01,6.941000000000000000e+03
1.000000000000000000e+00,9.544599999999999751e-01,3.000000000000000000e+01,6.942000000000000000e+03
1.000000000000000000e+00,9.839799999999999658e-01,3.000000000000000000e+01,6.943000000000000000e+03
1.000000000000000000e+00,9.710499999999999687e-01,3.000000000000000000e+01,6.945000000000000000e+03
1.000000000000000000e+00,9.566500000000000004e-01,3.000000000000000000e+01,6.946000000000000000e+03
1.000000000000000000e+00,9.323099999999999721e-01,3.000000000000000000e+01,6.947000000000000000e+03
1.000000000000000000e+00,9.488900000000000112e-01,6.000000000000000000e+01,6.950000000000000000e+03
1.000000000000000000e+00,9.775800000000000045e-01,3.000000000000000000e+01,6.952000000000000000e+03
1.000000000000000000e+00,8.540499999999999758e-01,3.000000000000000000e+01,6.954000000000000000e+03
1.000000000000000000e+00,7.751599999999999602e-01,3.000000000000000000e+01,6.956000000000000000e+03
1.000000000000000000e+00,9.665700000000000403e-01,3.000000000000000000e+01,6.957000000000000000e+03
1.000000000000000000e+00,7.650200000000000333e-01,3.000000000000000000e+01,6.958000000000000000e+03
1.000000000000000000e+00,8.658299999999999885e-01,3.000000000000000000e+01,6.960000000000000000e+03
1.000000000000000000e+00,9.680900000000000061e-01,3.000000000000000000e+01,6.961000000000000000e+03
1.000000000000000000e+00,8.840700000000000225e-01,3.000000000000000000e+01,6.965000000000000000e+03
1.000000000000000000e+00,9.523599999999999843e-01,3.000000000000000000e+01,6.972000000000000000e+03
1.000000000000000000e+00,7.845999999999999641e-01,3.000000000000000000e+01,6.973000000000000000e+03
1.000000000000000000e+00,9.821800000000000530e-01,3.000000000000000000e+01,6.974000000000000000e+03
1.000000000000000000e+00,8.612999999999999545e-01,2.382999999999999829e+01,6.975000000000000000e+03
1.000000000000000000e+00,8.843299999999999494e-01,3.000000000000000000e+01,6.976000000000000000e+03
1.000000000000000000e+00,9.166400000000000103e-01,3.000000000000000000e+01,6.978000000000000000e+03
1.000000000000000000e+00,9.211399999999999588e-01,3.000000000000000000e+01,6.979000000000000000e+03
1.000000000000000000e+00,3.701200000000000045e-01,3.000000000000000000e+01,6.980000000000000000e+03
1.000000000000000000e+00,9.406999999999999806e-01,3.000000000000000000e+01,6.983000000000000000e+03
1.000000000000000000e+00,9.627000000000000002e-01,3.000000000000000000e+01,6.988000000000000000e+03
1.000000000000000000e+00,8.862900000000000222e-01,3.001999999999999957e+01,6.993000000000000000e+03
1.000000000000000000e+00,9.179100000000000037e-01,3.037000000000000099e+01,7.000000000000000000e+03
1.000000000000000000e+00,6.862399999999999611e-01,3.000000000000000000e+01,7.002000000000000000e+03
1.000000000000000000e+00,9.681300000000000461e-01,6.000000000000000000e+01,7.007000000000000000e+03
1.000000000000000000e+00,6.995000000000000107e-01,3.000000000000000000e+01,7.008000000000000000e+03
1.000000000000000000e+00,9.536999999999999922e-01,6.000000000000000000e+01,7.010000000000000000e+03
1.000000000000000000e+00,6.042699999999999738e-01,3.000000000000000000e+01,7.011000000000000000e+03
1.000000000000000000e+00,9.305499999999999883e-01,3.000000000000000000e+01,7.012000000000000000e+03
1.000000000000000000e+00,8.612699999999999800e-01,3.000000000000000000e+01,7.015000000000000000e+03
1.000000000000000000e+00,9.530600000000000183e-01,3.000000000000000000e+01,7.019000000000000000e+03
1.000000000000000000e+00,8.756199999999999539e-01,3.000000000000000000e+01,7.021000000000000000e+03
1.000000000000000000e+00,9.484099999999999753e-01,6.000000000000000000e+01,7.023000000000000000e+03
1.000000000000000000e+00,8.782999999999999696e-01,3.000000000000000000e+01,7.031000000000000000e+03
1.000000000000000000e+00,8.324099999999999833e-01,3.000000000000000000e+01,7.032000000000000000e+03
1.000000000000000000e+00,6.146399999999999642e-01,3.000000000000000000e+01,7.034000000000000000e+03
1.000000000000000000e+00,5.547299999999999454e-01,1.148000000000000043e+01,7.035000000000000000e+03
1.000000000000000000e+00,8.321699999999999653e-01,3.000000000000000000e+01,7.037000000000000000e+03
1.000000000000000000e+00,8.793900000000000050e-01,3.000000000000000000e+01,7.041000000000000000e+03
1.000000000000000000e+00,9.687599999999999545e-01,3.000000000000000000e+01,7.043000000000000000e+03
1.000000000000000000e+00,8.864499999999999602e-01,3.000000000000000000e+01,7.044000000000000000e+03
1.000000000000000000e+00,8.940399999999999459e-01,3.000000000000000000e+01,7.047000000000000000e+03
1.000000000000000000e+00,9.747599999999999598e-01,3.000000000000000000e+01,7.048000000000000000e+03
1.000000000000000000e+00,6.109200000000000186e-01,3.000000000000000000e+01,7.050000000000000000e+03
1.000000000000000000e+00,6.935599999999999543e-01,3.000000000000000000e+01,7.051000000000000000e+03
1.000000000000000000e+00,9.640999999999999570e-01,3.000000000000000000e+01,7.052000000000000000e+03
1.000000000000000000e+00,9.782899999999999929e-01,6.000000000000000000e+01,7.053000000000000000e+03
1.000000000000000000e+00,8.926800000000000290e-01,3.000000000000000000e+01,7.055000000000000000e+03
1.000000000000000000e+00,8.687500000000000222e-01,6.000000000000000000e+01,7.057000000000000000e+03
1.000000000000000000e+00,8.699900000000000411e-01,6.000000000000000000e+01,7.058000000000000000e+03
1.000000000000000000e+00,6.603099999999999525e-01,6.000000000000000000e+01,7.059000000000000000e+03
1.000000000000000000e+00,7.968600000000000128e-01,3.000000000000000000e+01,7.065000000000000000e+03
1.000000000000000000e+00,9.604700000000000459e-01,3.000000000000000000e+01,7.075000000000000000e+03
1.000000000000000000e+00,7.038499999999999757e-01,3.000000000000000000e+01,7.077000000000000000e+03
1.000000000000000000e+00,7.347599999999999687e-01,3.000000000000000000e+01,7.078000000000000000e+03
1.000000000000000000e+00,9.094499999999999806e-01,3.000000000000000000e+01,7.079000000000000000e+03
1.000000000000000000e+00,8.284899999999999487e-01,6.000000000000000000e+01,7.080000000000000000e+03
1.000000000000000000e+00,6.324199999999999822e-01,3.000000000000000000e+01,7.082000000000000000e+03
1.000000000000000000e+00,9.710499999999999687e-01,6.000000000000000000e+01,7.085000000000000000e+03
1.000000000000000000e+00,4.860999999999999766e-01,3.000000000000000000e+01,7.086000000000000000e+03
1.000000000000000000e+00,9.308800000000000407e-01,3.010000000000000142e+01,7.089000000000000000e+03
1.000000000000000000e+00,8.320300000000000473e-01,3.000000000000000000e+01,7.090000000000000000e+03
1.000000000000000000e+00,6.163199999999999790e-01,1.857000000000000028e+01,7.094000000000000000e+03
1.000000000000000000e+00,8.803699999999999859e-01,3.000000000000000000e+01,7.097000000000000000e+03
1.000000000000000000e+00,7.640599999999999614e-01,3.000000000000000000e+01,7.102000000000000000e+03
1.000000000000000000e+00,5.557800000000000518e-01,6.000000000000000000e+01,7.103000000000000000e+03
1.000000000000000000e+00,8.498400000000000398e-01,3.000000000000000000e+01,7.104000000000000000e+03
1.000000000000000000e+00,9.370800000000000241e-01,3.000000000000000000e+01,7.105000000000000000e+03
1.000000000000000000e+00,7.018999999999999684e-01,3.000000000000000000e+01,7.106000000000000000e+03
1.000000000000000000e+00,8.836399999999999810e-01,3.000000000000000000e+01,7.108000000000000000e+03
1.000000000000000000e+00,6.266899999999999693e-01,3.000000000000000000e+01,7.110000000000000000e+03
1.000000000000000000e+00,9.357900000000000107e-01,3.000000000000000000e+01,7.111000000000000000e+03
1.000000000000000000e+00,9.616599999999999593e-01,3.000000000000000000e+01,7.112000000000000000e+03
1.000000000000000000e+00,6.585400000000000142e-01,3.932000000000000028e+01,7.113000000000000000e+03
1.000000000000000000e+00,8.978399999999999714e-01,3.000000000000000000e+01,7.114000000000000000e+03
1.000000000000000000e+00,9.599100000000000410e-01,3.000000000000000000e+01,7.115000000000000000e+03
1.000000000000000000e+00,9.322599999999999776e-01,3.000000000000000000e+01,7.116000000000000000e+03
1.000000000000000000e+00,7.812999999999999945e-01,6.000000000000000000e+01,7.117000000000000000e+03
1.000000000000000000e+00,8.901400000000000423e-01,3.000000000000000000e+01,7.120000000000000000e+03
1.000000000000000000e+00,7.708000000000000407e-01,3.000000000000000000e+01,7.121000000000000000e+03
1.000000000000000000e+00,9.102400000000000491e-01,3.000000000000000000e+01,7.124000000000000000e+03
1.000000000000000000e+00,7.764400000000000190e-01,3.000000000000000000e+01,7.125000000000000000e+03
1.000000000000000000e+00,8.901700000000000168e-01,3.000000000000000000e+01,7.126000000000000000e+03
1.000000000000000000e+00,9.191599999999999770e-01,3.000000000000000000e+01,7.127000000000000000e+03
1.000000000000000000e+00,6.099400000000000377e-01,3.000000000000000000e+01,7.128000000000000000e+03
1.000000000000000000e+00,9.635399999999999521e-01,3.000000000000000000e+01,7.129000000000000000e+03
1.000000000000000000e+00,9.833899999999999864e-01,3.000000000000000000e+01,7.131000000000000000e+03
1.000000000000000000e+00,9.307900000000000063e-01,3.000000000000000000e+01,7.134000000000000000e+03
1.000000000000000000e+00,9.086499999999999577e-01,3.000000000000000000e+01,7.140000000000000000e+03
1.000000000000000000e+00,6.351799999999999669e-01,3.000000000000000000e+01,7.142000000000000000e+03
1.000000000000000000e+00,6.234499999999999487e-01,4.749000000000000199e+01,7.146000000000000000e+03
1.000000000000000000e+00,6.426800000000000290e-01,3.000000000000000000e+01,7.147000000000000000e+03
1.000000000000000000e+00,9.152299999999999880e-01,3.000000000000000000e+01,7.149000000000000000e+03
1.000000000000000000e+00,9.570899999999999963e-01,3.000000000000000000e+01,7.151000000000000000e+03
1.000000000000000000e+00,6.035000000000000364e-01,3.885000000000000142e+01,7.153000000000000000e+03
1.000000000000000000e+00,8.879399999999999515e-01,6.071999999999999886e+01,7.158000000000000000e+03
1.000000000000000000e+00,9.508100000000000440e-01,3.000000000000000000e+01,7.160000000000000000e+03
1.000000000000000000e+00,6.425999999999999490e-01,3.000000000000000000e+01,7.164000000000000000e+03
1.000000000000000000e+00,5.118500000000000272e-01,3.000000000000000000e+01,7.165000000000000000e+03
1.000000000000000000e+00,9.117300000000000404e-01,3.000000000000000000e+01,7.169000000000000000e+03
1.000000000000000000e+00,7.719599999999999795e-01,3.000000000000000000e+01,7.170000000000000000e+03
1.000000000000000000e+00,9.478100000000000414e-01,3.000000000000000000e+01,7.173000000000000000e+03
1.000000000000000000e+00,9.158699999999999619e-01,3.000000000000000000e+01,7.175000000000000000e+03
1.000000000000000000e+00,9.805300000000000127e-01,3.000000000000000000e+01,7.176000000000000000e+03
1.000000000000000000e+00,9.550600000000000200e-01,3.000000000000000000e+01,7.181000000000000000e+03
1.000000000000000000e+00,5.949200000000000044e-01,3.000000000000000000e+01,7.182000000000000000e+03
1.000000000000000000e+00,9.039099999999999913e-01,3.000000000000000000e+01,7.184000000000000000e+03
1.000000000000000000e+00,5.392000000000000126e-01,3.000000000000000000e+01,7.186000000000000000e+03
1.000000000000000000e+00,8.679900000000000393e-01,3.000000000000000000e+01,7.189000000000000000e+03
1.000000000000000000e+00,9.004799999999999471e-01,3.000000000000000000e+01,7.190000000000000000e+03
1.000000000000000000e+00,8.568700000000000205e-01,3.000000000000000000e+01,7.191000000000000000e+03
1.000000000000000000e+00,7.850399999999999601e-01,3.000000000000000000e+01,7.193000000000000000e+03
1.000000000000000000e+00,5.001799999999999580e-01,3.000000000000000000e+01,7.199000000000000000e+03
1.000000000000000000e+00,5.497400000000000064e-01,3.000000000000000000e+01,7.200000000000000000e+03
1.000000000000000000e+00,7.433499999999999552e-01,3.000000000000000000e+01,7.201000000000000000e+03
1.000000000000000000e+00,9.012799999999999701e-01,3.000000000000000000e+01,7.204000000000000000e+03
1.000000000000000000e+00,7.765300000000000535e-01,3.000000000000000000e+01,7.210000000000000000e+03
1.000000000000000000e+00,8.055200000000000138e-01,2.298999999999999844e+01,7.211000000000000000e+03
1.000000000000000000e+00,9.872199999999999864e-01,3.000000000000000000e+01,7.216000000000000000e+03
1.000000000000000000e+00,5.779800000000000493e-01,3.000000000000000000e+01,7.220000000000000000e+03
1.000000000000000000e+00,9.167199999999999793e-01,3.000000000000000000e+01,7.221000000000000000e+03
1.000000000000000000e+00,9.047399999999999887e-01,3.000000000000000000e+01,7.222000000000000000e+03
1.000000000000000000e+00,9.359800000000000342e-01,6.000000000000000000e+01,7.223000000000000000e+03
1.000000000000000000e+00,9.702699999999999658e-01,1.717000000000000171e+01,7.228000000000000000e+03
1.000000000000000000e+00,7.150999999999999579e-01,3.000000000000000000e+01,7.230000000000000000e+03
1.000000000000000000e+00,9.110099999999999865e-01,3.000000000000000000e+01,7.231000000000000000e+03
1.000000000000000000e+00,5.089900000000000535e-01,2.873999999999999844e+01,7.232000000000000000e+03
1.000000000000000000e+00,7.852000000000000091e-01,1.982999999999999829e+01,7.234000000000000000e+03
1.000000000000000000e+00,7.508299999999999974e-01,3.000000000000000000e+01,7.235000000000000000e+03
1.000000000000000000e+00,9.697200000000000264e-01,6.000000000000000000e+01,7.239000000000000000e+03
1.000000000000000000e+00,9.262099999999999778e-01,6.000000000000000000e+01,7.244000000000000000e+03
1.000000000000000000e+00,6.708399999999999919e-01,3.000000000000000000e+01,7.246000000000000000e+03
1.000000000000000000e+00,8.459100000000000508e-01,3.000000000000000000e+01,7.248000000000000000e+03
1.000000000000000000e+00,8.588200000000000278e-01,3.000000000000000000e+01,7.257000000000000000e+03
1.000000000000000000e+00,9.561100000000000154e-01,3.000000000000000000e+01,7.260000000000000000e+03
1.000000000000000000e+00,6.203999999999999515e-01,3.000000000000000000e+01,7.262000000000000000e+03
1.000000000000000000e+00,9.429999999999999494e-01,3.000000000000000000e+01,7.266000000000000000e+03
1.000000000000000000e+00,4.967300000000000049e-01,3.000000000000000000e+01,7.267000000000000000e+03
1.000000000000000000e+00,8.637500000000000178e-01,3.000000000000000000e+01,7.268000000000000000e+03
1.000000000000000000e+00,8.305900000000000505e-01,3.000000000000000000e+01,7.269000000000000000e+03
1.000000000000000000e+00,9.522399999999999753e-01,3.000000000000000000e+01,7.272000000000000000e+03
1.000000000000000000e+00,8.214500000000000135e-01,3.000000000000000000e+01,7.273000000000000000e+03
1.000000000000000000e+00,8.483899999999999775e-01,4.477000000000000313e+01,7.276000000000000000e+03
1.000000000000000000e+00,9.651399999999999979e-01,3.000000000000000000e+01,7.278000000000000000e+03
1.000000000000000000e+00,6.320299999999999807e-01,3.000000000000000000e+01,7.279000000000000000e+03
